Metric,Model A (Baseline),Model B (Proposed),Difference
Shared Model Accuracy (%),91.30,91.30,0.00
False Positives / 200,169,181,12
False Positive Rate (%),84.50,90.50,+6.00
FPR Reduction (%),-,-7.10,-
Mean Confidence on Accidentals,0.6204,0.6934,+0.0729
Avg Frames Removed from Accidentals,0,15.02,-
Filter applied at,Not applied,Inference only,-
Velocity Threshold,0.02,0.02,-
FP Threshold,0.5,0.5,-
t-statistic,-,-5.8226,-
t-test p-value,-,0.0000,-
McNemar's p-value,-,0.0501,-
Cohen's d,-,-0.5837,-
H1 Supported (p < 0.05),-,Yes,-
N Accidental sequences,200,200,-
Dataset,keypoints_clean.csv,keypoints_clean.csv,-
