Metric,Model A (Baseline),Model B (Proposed),Difference
Sign Accuracy on Real Test Set (%),69.23,57.69,-11.54
False Positives / 200,164,128,-36
False Positive Rate (%),82.00,64.00,-18.00
FPR Reduction (%),-,21.95,-
Mean Confidence on Accidentals,0.7501,0.6443,-0.1058
Avg Frames Removed from Accidentals,0,22.28,-
Filter applied at,Not applied,Inference only,-
Velocity Threshold,0.09829,0.09829,-
FP Threshold,0.5,0.5,-
t-statistic,-,4.5540,-
t-test p-value,-,0.0000,-
McNemar's p-value,-,0.0000,-
Cohen's d,-,0.4565,-
H1 Supported (p < 0.05),-,Yes,-
N Accidental sequences,200,200,-
Dataset,keypoints_clean.csv,keypoints_clean.csv,-
