row_id,learner_group_id,sign_group_id,split,category_code,prompt_language,selection_strategy,selection_reason,anchor_outcome,anchor_correct,anchor_was_skipped,anchor_quality_score,anchor_quality_band,response_time_ms,retry_count,hint_count,sign_difficulty,was_due,days_overdue,selection_priority,pre_mastery_score,post_mastery_score,pre_total_reviews,pre_successful_reviews,pre_failure_count,pre_average_quality_score,pre_average_response_time_ms,hours_since_previous_review,pre_ease_factor,post_ease_factor,pre_interval_days,post_interval_days,pre_repetition_count,post_repetition_count,pre_lapse_count,post_lapse_count,scheduled_delay_hours,learner_prior_attempts,learner_prior_accuracy,learner_prior_average_quality,anchor_event_id,anchor_completed_at,unlabeled_reason
356d9ea2f83f850ddf7f158e065bdae76d149bed78671e9ea8347ace1bdf1235,d44e299a2a81e7a40731d028660589a6f5ef74e3653c03350d41eee71313b651,a2ada7c40037ef7c7052da86efdc29dfbadc77a7c7e33186f829e2ee13aee945,train,GREETINGS,sinhala,legacy_random,legacy_random,correct,1,0,5.0,5,2811.0,0,0,1,0,0.0,0.0,0.0,0.45,0,0,0,0.0,,,2.5,2.5,0,0,0,0,0,0,0.0,0,0.0,0.0,54d135d74110997eb7f7d6be5f14c4496caf5e0ea253e700e2c85891b4d88a45,2026-07-30T09:39:15.079000+00:00,awaiting_followup
21ad132001d25069d3cd7f9ce53b3cc67f0c7a4e0bb569d846157c3b5878115e,d44e299a2a81e7a40731d028660589a6f5ef74e3653c03350d41eee71313b651,d1d427953566fdbd59eb95c05ffa67deb4008d41ab03928d6418488cfa3d3517,train,DAILY_LIFE,sinhala,legacy_random,legacy_random,skipped,0,1,0.0,0,,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,2.5,2.5,0,0,0,0,0,0,0.0,1,1.0,5.0,dffba81a2c96e35623c2aaadd8872240c30196fb6831db9a6edeed307c6e23a3,2026-07-30T09:39:17.361000+00:00,awaiting_followup
8a268b3f982b259869c9eb2c1625c292a732beff9347adfcff8d47d4fe92108e,d44e299a2a81e7a40731d028660589a6f5ef74e3653c03350d41eee71313b651,f6d794fc823be3916ea6deba09837c04585dbb3cb6cf4c6777d956aaee147dd1,train,SCHOOL_VOCABULARY,sinhala,legacy_random,legacy_random,skipped,0,1,0.0,0,,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,2.5,2.5,0,0,0,0,0,0,0.0,2,0.5,2.5,08cd349e5cb28786b9fd48ba87297472ff5cdf64deda0784e5ba22caecd90ad6,2026-07-30T09:39:18.245000+00:00,awaiting_followup
27c05cc0eb3987e3566f3ae6da281b083250d02cc57f6b1491f870a0cdf91ff3,d44e299a2a81e7a40731d028660589a6f5ef74e3653c03350d41eee71313b651,9f865e3a5b3f2a5ed9ef93551594760ff10243d37480db4c37710897bf7c3549,train,EMOTIONS,sinhala,legacy_random,legacy_random,skipped,0,1,0.0,0,,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,2.5,2.5,0,0,0,0,0,0,0.0,3,0.333333,1.666667,f092c758eeac617d3a6880de3308b523893122842c560b8433994d091c1acf3b,2026-07-30T09:39:18.735000+00:00,awaiting_followup
2b2e676d6de88418001f330f9fa26a7b6c454e15a04a120309ccf27b63be296b,6f063d790086c4f6143c650088bbecb7b5cee3f5f482187d31a97c89444d95e5,9f865e3a5b3f2a5ed9ef93551594760ff10243d37480db4c37710897bf7c3549,train,EMOTIONS,sinhala,due_only,new_direction,correct,1,0,4.25,4,5334.0,1,0,2,1,0.0,56.88,0.0,0.3825,0,0,0,0.0,,,2.5,2.5,0,1,0,1,0,0,24.0,0,0.0,0.0,656c3b5cdf6fd50fbffe440b43080ee37fe9157c0f9ae1debc074a3b08e2a0ef,2026-07-31T10:10:04.646000+00:00,awaiting_followup
47a2751d4c42e6855a081af513241e91fc9c7ad4c59b59e22610d8e2ac9a93b5,6f063d790086c4f6143c650088bbecb7b5cee3f5f482187d31a97c89444d95e5,9f865e3a5b3f2a5ed9ef93551594760ff10243d37480db4c37710897bf7c3549,train,EMOTIONS,sinhala,adaptive,low_mastery,correct,1,0,5.0,5,4817.0,0,0,2,0,0.0,17.31,0.3825,0.6604,1,1,0,4.25,5334.0,4.0142,2.5,2.6,1,7,1,2,0,0,168.0,6,0.833333,3.708333,de1f76c7fa635b930612ec9cc59a91516873f549c8390265d9092de9ee64d264,2026-07-31T14:10:55.638000+00:00,awaiting_followup
d38ebb44d25b4c6020a54ab2a47e993415d4a7abe800fc91fa8fff01d0c7985b,6f063d790086c4f6143c650088bbecb7b5cee3f5f482187d31a97c89444d95e5,d1d427953566fdbd59eb95c05ffa67deb4008d41ab03928d6418488cfa3d3517,train,DAILY_LIFE,sinhala,due_only,new_direction,incorrect,0,0,1.0,1,1918.0,2,0,2,1,0.0,56.88,0.0,0.09,0,0,0,0.0,,,2.5,1.96,0,1,0,0,0,1,24.0,1,1.0,4.25,203e6e3ba1f8031ec7e95db5635943aacdaf96e36b66b1ee8bc8d75ba861b969,2026-07-31T10:10:14.980000+00:00,awaiting_followup
fe55149f16b75c8c3711bdbc353768036bea8e6e748c5b50cedf2543594eec0e,6f063d790086c4f6143c650088bbecb7b5cee3f5f482187d31a97c89444d95e5,d1d427953566fdbd59eb95c05ffa67deb4008d41ab03928d6418488cfa3d3517,train,DAILY_LIFE,sinhala,adaptive,low_mastery,correct,1,0,3.5,4,1935.0,2,0,2,0,0.0,36.62,0.09,0.3645,1,0,1,1.0,1918.0,4.0099,1.96,1.96,1,1,0,1,1,1,24.0,5,0.8,3.75,6076a6bd6e6031a83c526c27a4963055a2af5787b57efa9302f25a57b78532a2,2026-07-31T14:10:50.772000+00:00,awaiting_followup
201f3e592f81a4cc7d3b69e94bd6bf6290a34cfff30ba4bd0def429b158f1b8b,6f063d790086c4f6143c650088bbecb7b5cee3f5f482187d31a97c89444d95e5,a2ada7c40037ef7c7052da86efdc29dfbadc77a7c7e33186f829e2ee13aee945,train,GREETINGS,sinhala,due_only,new_direction,correct,1,0,5.0,5,1247.0,0,0,1,1,0.0,55.0,0.0,0.45,0,0,0,0.0,,,2.5,2.6,0,1,0,1,0,0,24.0,2,0.5,2.625,f95aad4c8a9cf698ceb6b81a37854d9d8c691977e99fca33c0ad6db6d03ce998,2026-07-31T10:10:16.263000+00:00,awaiting_followup
5f9d96bb4e2e228eddd2cd47fd6dc53c75880a415e6fa4be41265c9a152c255c,6f063d790086c4f6143c650088bbecb7b5cee3f5f482187d31a97c89444d95e5,a2ada7c40037ef7c7052da86efdc29dfbadc77a7c7e33186f829e2ee13aee945,train,GREETINGS,sinhala,adaptive,low_mastery,correct,1,0,5.0,5,3702.0,0,0,1,0,0.0,13.75,0.45,0.6975,1,1,0,5.0,1247.0,4.0128,2.6,2.7,1,7,1,2,0,0,168.0,8,0.875,4.03125,7749eee2826cc1f7f6100ceb4b354a5f6710951bb839535fcf9dbce3b39bbd04,2026-07-31T14:11:02.369000+00:00,awaiting_followup
